ticker,cost_one_way_pct,b_ret,b_pf,b_dd,b_n,agg_ret,agg_pf,agg_dd,agg_n,d_ret,d_pf,d_dd
6103,0.10,74.5,1.11,89.7,324,123.4,1.24,83.5,499,48.9,0.13,-6.2
6135,0.10,-31.3,0.96,78.0,326,48.9,1.10,60.2,529,80.2,0.14,-17.8
6361,0.10,-54.7,0.93,137.2,348,6.8,1.01,81.4,531,61.5,0.08,-55.8
6481,0.10,-126.7,0.86,194.4,370,-50.7,0.93,97.1,584,76.0,0.07,-97.3
8306,0.10,150.9,1.28,44.5,267,182.5,1.41,27.3,543,31.6,0.13,-17.2
8601,0.10,-75.8,0.88,107.9,275,56.1,1.12,66.2,556,131.9,0.24,-41.7
8604,0.10,2.7,1.00,71.3,281,60.8,1.12,72.9,543,58.1,0.12,1.6
