rule,is_ret,is_pf,is_dd,is_n,oos_ret,oos_pf,oos_dd,oos_n
B現在,104.8,1.35,40.5,153,113.1,1.54,25.6,114
Entry 0.5%,109.7,1.38,40.3,150,133.5,1.66,19.5,112
Entry 1.0%,93.0,1.32,39.5,145,67.8,1.30,30.2,113
2連続調整,8.1,1.07,37.0,57,41.1,1.33,25.5,65
前日高安手仕舞い,110.8,1.50,27.9,277,105.6,1.52,20.6,266
0.5% + 前日高安,142.4,1.69,23.3,265,143.6,1.83,19.5,253
